campaign,persona,geo,surface,phase,ad_group,keyword,match_type,ad_group_negatives,campaign_negatives,lp_url,cta,sitelinks
Bay Area Deck – Residential,residential,bay_area,deck,3,Deck Repair and Maintenance,deck repair,Exact,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron,/residential/deck,Request a Free Estimate,Process|Gallery|FAQ|Request a Free Estimate
Bay Area Deck – Residential,residential,bay_area,deck,3,Deck Repair and Maintenance,deck restoration,Exact,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron,/residential/deck,Request a Free Estimate,Process|Gallery|FAQ|Request a Free Estimate
Bay Area Deck – Residential,residential,bay_area,deck,3,Deck Repair and Maintenance,deck maintenance,Exact,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron,/residential/deck,Request a Free Estimate,Process|Gallery|FAQ|Request a Free Estimate
Bay Area Deck – Residential,residential,bay_area,deck,3,Deck Repair and Maintenance,deck resurfacing,Phrase,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron,/residential/deck,Request a Free Estimate,Process|Gallery|FAQ|Request a Free Estimate
Bay Area Deck – Residential,residential,bay_area,deck,3,Deck Finishing and Protection,deck refinishing,Exact,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron,/residential/deck,Request a Free Estimate,Process|Gallery|FAQ|Request a Free Estimate
Bay Area Deck – Residential,residential,bay_area,deck,3,Deck Finishing and Protection,deck sealing,Phrase,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron,/residential/deck,Request a Free Estimate,Process|Gallery|FAQ|Request a Free Estimate
Bay Area Deck – Residential,residential,bay_area,deck,3,Deck Finishing and Protection,deck staining,Phrase,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron,/residential/deck,Request a Free Estimate,Process|Gallery|FAQ|Request a Free Estimate
Bay Area Deck – Residential,residential,bay_area,deck,3,Premium Wood Deck Restoration,redwood deck,Phrase,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron,/residential/deck,Request a Free Estimate,Process|Gallery|FAQ|Request a Free Estimate
Bay Area Deck – Residential,residential,bay_area,deck,3,Premium Wood Deck Restoration,cedar deck,Phrase,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron,/residential/deck,Request a Free Estimate,Process|Gallery|FAQ|Request a Free Estimate
Bay Area Deck – Residential,residential,bay_area,deck,3,Premium Wood Deck Restoration,ipe deck,Phrase,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron,/residential/deck,Request a Free Estimate,Process|Gallery|FAQ|Request a Free Estimate
Bay Area Deck – Residential,residential,bay_area,deck,3,Premium Wood Deck Restoration,teak deck,Phrase,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron,/residential/deck,Request a Free Estimate,Process|Gallery|FAQ|Request a Free Estimate
Bay Area Deck – Commercial,commercial,bay_area,deck,3,Deck Repair and Maintenance,deck repair,Exact,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron,/commercial/deck,Request a Proposal,Process|Gallery|FAQ|Request a Proposal
Bay Area Deck – Commercial,commercial,bay_area,deck,3,Deck Repair and Maintenance,deck restoration,Exact,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron,/commercial/deck,Request a Proposal,Process|Gallery|FAQ|Request a Proposal
Bay Area Deck – Commercial,commercial,bay_area,deck,3,Deck Repair and Maintenance,deck maintenance,Exact,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron,/commercial/deck,Request a Proposal,Process|Gallery|FAQ|Request a Proposal
Bay Area Deck – Commercial,commercial,bay_area,deck,3,Deck Repair and Maintenance,deck resurfacing,Phrase,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron,/commercial/deck,Request a Proposal,Process|Gallery|FAQ|Request a Proposal
Bay Area Deck – Commercial,commercial,bay_area,deck,3,Deck Finishing and Protection,deck refinishing,Exact,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron,/commercial/deck,Request a Proposal,Process|Gallery|FAQ|Request a Proposal
Bay Area Deck – Commercial,commercial,bay_area,deck,3,Deck Finishing and Protection,deck sealing,Phrase,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron,/commercial/deck,Request a Proposal,Process|Gallery|FAQ|Request a Proposal
Bay Area Deck – Commercial,commercial,bay_area,deck,3,Deck Finishing and Protection,deck staining,Phrase,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron,/commercial/deck,Request a Proposal,Process|Gallery|FAQ|Request a Proposal
Bay Area Deck – Commercial,commercial,bay_area,deck,3,Premium Wood Deck Restoration,redwood deck,Phrase,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron,/commercial/deck,Request a Proposal,Process|Gallery|FAQ|Request a Proposal
Bay Area Deck – Commercial,commercial,bay_area,deck,3,Premium Wood Deck Restoration,cedar deck,Phrase,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron,/commercial/deck,Request a Proposal,Process|Gallery|FAQ|Request a Proposal
Bay Area Deck – Commercial,commercial,bay_area,deck,3,Premium Wood Deck Restoration,ipe deck,Phrase,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron,/commercial/deck,Request a Proposal,Process|Gallery|FAQ|Request a Proposal
Bay Area Deck – Commercial,commercial,bay_area,deck,3,Premium Wood Deck Restoration,teak deck,Phrase,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron,/commercial/deck,Request a Proposal,Process|Gallery|FAQ|Request a Proposal
Fringe Deck – Residential,residential,fringe,deck,3,Deck Repair and Maintenance,deck repair,Exact,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron,/residential/deck,Request a Free Estimate,Process|Gallery|FAQ|Request a Free Estimate
Fringe Deck – Residential,residential,fringe,deck,3,Deck Repair and Maintenance,deck restoration,Exact,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron,/residential/deck,Request a Free Estimate,Process|Gallery|FAQ|Request a Free Estimate
3,Bay Area Deck – Residential,bay_area,residential,deck,"Residential deck restoration in Bay Area. LP: /residential/deck; CTA: Request a Free Estimate; Sitelinks: Process, Gallery, FAQ, Request a Free Estimate."
3,Bay Area Deck – Commercial,bay_area,commercial,deck,"Commercial deck restoration in Bay Area. LP: /commercial/deck; CTA: Request a Proposal; Sitelinks: Process, Gallery, FAQ, Request a Proposal."
3,Bay Area Siding – Residential,bay_area,residential,siding,"Residential wood siding restoration in Bay Area. LP: /residential/siding; CTA: Request a Free Estimate; Sitelinks: Process, Gallery, FAQ, Request a Free Estimate."
3,Bay Area Siding – Commercial,bay_area,commercial,siding,"Commercial wood siding restoration in Bay Area. LP: /commercial/siding; CTA: Request a Proposal; Sitelinks: Process, Gallery, FAQ, Request a Proposal."
3,Bay Area Structures – Residential,bay_area,residential,structures,"Residential fences + exterior wood structures (gazebo, trellis, pergola, arbor, etc.) in Bay Area. LP: /residential/structures; CTA: Request a Free Estimate; Sitelinks: Process, Gallery, FAQ, Request a Free Estimate."
3,Bay Area Structures – Commercial,bay_area,commercial,structures,"Commercial fences + exterior wood structures in Bay Area. LP: /commercial/structures; CTA: Request a Proposal; Sitelinks: Process, Gallery, FAQ, Request a Proposal."
3,Bay Area Pressure – Residential,bay_area,residential,pressure,"Residential hardscape pressure washing in Bay Area (standalone + add-on to wood prep). LP: /residential/pressure; CTA: Request a Free Estimate; Sitelinks: Process, Gallery, FAQ, Request a Free Estimate."
3,Bay Area Pressure – Commercial,bay_area,commercial,pressure,"Commercial hardscape pressure washing in Bay Area (standalone + deck-prep add-on). LP: /commercial/pressure; CTA: Request a Proposal; Sitelinks: Process, Gallery, FAQ, Request a Proposal."
3,Bay Area Exterior Wood (Catch-all) – Residential,bay_area,residential,catch-all,"Residential exterior wood catch-all (generic wood restoration queries) in Bay Area. LP: /residential/exterior-wood; CTA: Request a Free Estimate; Sitelinks: Process, Gallery, FAQ, Request a Free Estimate."
3,Bay Area Exterior Wood (Catch-all) – Commercial,bay_area,commercial,catch-all,"Commercial exterior wood catch-all in Bay Area. LP: /commercial/exterior-wood; CTA: Request a Proposal; Sitelinks: Process, Gallery, FAQ, Request a Proposal."
3,Fringe Deck – Residential,fringe,residential,deck,"Residential deck restoration in Fringe (premium out-of-core metros). LP: /residential/deck; CTA: Request a Free Estimate; Sitelinks: Process, Gallery, FAQ, Request a Free Estimate."
3,Fringe Deck – Commercial,fringe,commercial,deck,"Commercial deck restoration in Fringe (heavier commercial skew). LP: /commercial/deck; CTA: Request a Proposal; Sitelinks: Process, Gallery, FAQ, Request a Proposal."
3,Fringe Siding – Residential,fringe,residential,siding,"Residential wood siding restoration in Fringe. LP: /residential/siding; CTA: Request a Free Estimate; Sitelinks: Process, Gallery, FAQ, Request a Free Estimate."
3,Fringe Siding – Commercial,fringe,commercial,siding,"Commercial wood siding restoration in Fringe. LP: /commercial/siding; CTA: Request a Proposal; Sitelinks: Process, Gallery, FAQ, Request a Proposal."
3,Fringe Structures – Residential,fringe,residential,structures,"Residential fences + exterior wood structures in Fringe (opportunistic leads only). LP: /residential/structures; CTA: Request a Free Estimate; Sitelinks: Process, Gallery, FAQ, Request a Free Estimate."
3,Fringe Structures – Commercial,fringe,commercial,structures,"Commercial fences + exterior wood structures in Fringe (high-value, low-volume). LP: /commercial/structures; CTA: Request a Proposal; Sitelinks: Process, Gallery, FAQ, Request a Proposal."
3,Fringe Pressure – Residential,fringe,residential,pressure,"Residential hardscape pressure washing in Fringe (often add-on to deck work). LP: /residential/pressure; CTA: Request a Free Estimate; Sitelinks: Process, Gallery, FAQ, Request a Free Estimate."
3,Fringe Pressure – Commercial,fringe,commercial,pressure,"Commercial hardscape pressure washing in Fringe (standalone and bundled). LP: /commercial/pressure; CTA: Request a Proposal; Sitelinks: Process, Gallery, FAQ, Request a Proposal."
3,Fringe Exterior Wood (Catch-all) – Residential,fringe,residential,catch-all,"Residential exterior wood catch-all in Fringe (broad wood restoration queries). LP: /residential/exterior-wood; CTA: Request a Free Estimate; Sitelinks: Process, Gallery, FAQ, Request a Free Estimate."
3,Fringe Exterior Wood (Catch-all) – Commercial,fringe,commercial,catch-all,"Commercial exterior wood catch-all in Fringe (PM/HOA / facilities tone). LP: /commercial/exterior-wood; CTA: Request a Proposal; Sitelinks: Process, Gallery, FAQ, Request a Proposal."
