Campaign,Add Group Name,Keyword,Match Type,Ad Group Negatives,Campaign Negatives
Bay Area Deck,Deck Repair and Maintenance,[deck repair],Exact,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area Deck,Deck Repair and Maintenance,[deck restoration],Exact,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area Deck,Deck Repair and Maintenance,[deck maintenance],Exact,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area Deck,Deck Repair and Maintenance,"""deck resurfacing""",Phrase,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area Deck,Deck Finishing and Protection,[deck refinishing],Exact,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area Deck,Deck Finishing and Protection,"""deck sealing""",Phrase,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area Deck,Deck Finishing and Protection,"""deck staining""",Phrase,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area Deck,Premium Wood Deck Restoration,"""redwood deck""",Phrase,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area Deck,Premium Wood Deck Restoration,"""cedar deck""",Phrase,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area Deck,Premium Wood Deck Restoration,"""ipe deck""",Phrase,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area Deck,Premium Wood Deck Restoration,"""teak deck""",Phrase,siding|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Siding,Siding Repair and Maintenance,[wood siding repair],Exact,deck|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Siding,Siding Repair and Maintenance,[wood siding restoration],Exact,deck|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Siding,Siding Repair and Maintenance,[wood siding maintenance],Exact,deck|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Siding,Siding Repair and Maintenance,"""wood siding sealing""",Phrase,deck|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Siding,Siding Repair and Maintenance,"""wood siding staining""",Phrase,deck|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Siding,Siding Refinishing and Protection,[wood siding refinishing],Exact,deck|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Siding,Siding Refinishing and Protection,"""shingle siding refinishing""",Phrase,deck|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Siding,Siding Refinishing and Protection,"""shingle siding sealing""",Phrase,deck|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Siding,Siding Refinishing and Protection,"""shingle siding staining""",Phrase,deck|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Siding,Premium Wood Siding,"""redwood siding""",Phrase,deck|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Siding,Premium Wood Siding,"""cedar siding""",Phrase,deck|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Siding,Premium Wood Siding,"""ipe siding""",Phrase,deck|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Siding,Premium Wood Siding,"""hardwood siding""",Phrase,deck|fence|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Fence Repair and Maintenance,[wood fence repair],Exact,deck|siding|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Fence Repair and Maintenance,[wood fence restoration],Exact,deck|siding|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Fence Repair and Maintenance,[wood fence maintenance],Exact,deck|siding|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Fence Repair and Maintenance,wood fence resurfacing,Phrase,deck|siding|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Fence Finishing and Protection,[wood fence refinishing],Exact,deck|siding|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Fence Finishing and Protection,wood fence sealing,Phrase,deck|siding|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Fence Finishing and Protection,wood fence staining,Phrase,deck|siding|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Premium Wood Fence Restoration,redwood fence,Phrase,deck|siding|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Premium Wood Fence Restoration,cedar fence,Phrase,deck|siding|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Premium Wood Fence Restoration,ipe fence,Phrase,deck|siding|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Premium Wood Fence Restoration,hardwood fence,Phrase,deck|siding|gazebo|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Teak Furniture Restoration,[teak furniture restoration],Exact,deck|siding|fence|gazebo|pergola|trellis|arbor|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
