Campaign,Add Group Name,Keyword,Match Type,Ad Group Negatives,Campaign Negatives
Bay Area  Fence+Furniture+Exterior Structures,Teak Furniture Restoration,[teak furniture refinishing],Exact,deck|siding|fence|gazebo|pergola|trellis|arbor|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Teak Furniture Restoration,[teak furniture repair],Exact,deck|siding|fence|gazebo|pergola|trellis|arbor|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Teak Furniture Restoration,[teak furniture maintenance],Exact,deck|siding|fence|gazebo|pergola|trellis|arbor|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Teak Furniture Restoration,[teak furniture sealing],Exact,deck|siding|fence|gazebo|pergola|trellis|arbor|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Patio Furniture Services,patio furniture restoration,Phrase,deck|siding|fence|gazebo|pergola|trellis|arbor|brick|concrete|masonry|stone,
Bay Area  Fence+Furniture+Exterior Structures,Patio Furniture Services,patio furniture refinishing,Phrase,deck|siding|fence|gazebo|pergola|trellis|arbor|brick|concrete|masonry|stone,
Bay Area  Fence+Furniture+Exterior Structures,Patio Furniture Services,patio furniture maintenance,Phrase,deck|siding|fence|gazebo|pergola|trellis|arbor|brick|concrete|masonry|stone,
Bay Area  Fence+Furniture+Exterior Structures,Patio Furniture Services,patio furniture sealing,Phrase,deck|siding|fence|gazebo|pergola|trellis|arbor|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Outdoor / Exterior Furniture,outdoor furniture restoration,Phrase,deck|siding|fence|gazebo|pergola|trellis|arbor|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Outdoor / Exterior Furniture,outdoor furniture refinishing,Phrase,deck|siding|fence|gazebo|pergola|trellis|arbor|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Outdoor / Exterior Furniture,outdoor furniture repair,Phrase,deck|siding|fence|gazebo|pergola|trellis|arbor|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Outdoor / Exterior Furniture,outdoor furniture maintenance,Phrase,deck|siding|fence|gazebo|pergola|trellis|arbor|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Outdoor / Exterior Furniture,outdoor furniture sealing,Phrase,deck|siding|fence|gazebo|pergola|trellis|arbor|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Exterior Wood,Exterior Wood (Catch All),[exterior wood repair],Exact,deck|siding|fence|gazebo|pergola|trellis|arbor|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Exterior Wood,Exterior Wood (Catch All),[exterior wood restoration],Exact,deck|siding|fence|gazebo|pergola|trellis|arbor|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Exterior Wood,Exterior Wood (Catch All),exterior wood refinishing,Phrase,deck|siding|fence|gazebo|pergola|trellis|arbor|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Exterior Wood,Exterior Wood (Catch All),[exterior wood maintenance],Exact,deck|siding|fence|gazebo|pergola|trellis|arbor|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Exterior Wood,Exterior Wood (Catch All),exterior wood sealing,Phrase,deck|siding|fence|gazebo|pergola|trellis|arbor|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Exterior Wood,Exterior Wood (Catch All),exterior wood staining,Phrase,deck|siding|fence|gazebo|pergola|trellis|arbor|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Gazebo Repair and Maintenance,[gazebo repair],Exact,deck|fence|siding|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Gazebo Repair and Maintenance,[gazebo restoration],Exact,deck|fence|siding|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Gazebo Repair and Maintenance,[gazebo maintenance],Exact,deck|fence|siding|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Gazebo Repair and Maintenance,"""gazebo refinishing""",Phrase,deck|fence|siding|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Gazebo Finishing and Protection,"""gazebo sealing""",Phrase,deck|fence|siding|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Gazebo Finishing and Protection,"""gazebo staining""",Phrase,deck|fence|siding|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Premium Wood Gazebos,"""redwood gazebo""",Phrase,deck|fence|siding|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Premium Wood Gazebos,"""cedar gazebo""",Phrase,deck|fence|siding|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Premium Wood Gazebos,"""ipe gazebo""",Phrase,deck|fence|siding|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Premium Wood Gazebos,"""teak gazebo""",Phrase,deck|fence|siding|arbor|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Arbor Repair and Maintenance,[arbor repair],Exact,deck|fence|siding|gazebo|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Arbor Repair and Maintenance,[arbor restoration],Exact,deck|fence|siding|gazebo|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Arbor Repair and Maintenance,[arbor maintenance],Exact,deck|fence|siding|gazebo|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Arbor Repair and Maintenance,"""arbor refinishing""",Exact,deck|fence|siding|gazebo|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Arbor Finishing and Protection,"""arbor sealing""",Phrase,deck|fence|siding|gazebo|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Arbor Finishing and Protection,"""arbor staining""",Phrase,deck|fence|siding|gazebo|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Premium Wood Arbors,"""redwood arbor""",Phrase,deck|fence|siding|gazebo|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Premium Wood Arbors,"""cedar arbor""",Phrase,deck|fence|siding|gazebo|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Premium Wood Arbors,"""ipe arbor""",Phrase,deck|fence|siding|gazebo|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
