Campaign,Add Group Name,Keyword,Match Type,Ad Group Negatives,Campaign Negatives
Bay Area  Fence+Furniture+Exterior Structures,Premium Wood Arbors,"""teak arbor""",Phrase,deck|fence|siding|gazebo|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Arbor Repair and Maintenance,[arbor repair],Exact,deck|fence|siding|gazebo|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Arbor Repair and Maintenance,[arbor restoration],Exact,deck|fence|siding|gazebo|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Arbor Repair and Maintenance,[arbor maintenance],Exact,deck|fence|siding|gazebo|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Arbor Repair and Maintenance,"""arbor refinishing""",Phrase,deck|fence|siding|gazebo|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Arbor Finishing and Protection,"""arbor sealing""",Phrase,deck|fence|siding|gazebo|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Arbor Finishing and Protection,"""arbor staining""",Phrase,deck|fence|siding|gazebo|trellis|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Trellis Repair and Maintenance,[trellis repair],Exact,deck|fence|siding|gazebo|arbor|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Trellis Repair and Maintenance,[trellis restoration],Exact,deck|fence|siding|gazebo|arbor|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Trellis Repair and Maintenance,[trellis maintenance],Exact,deck|fence|siding|gazebo|arbor|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Trellis Repair and Maintenance,"""trellis refinishing""",Phrase,deck|fence|siding|gazebo|arbor|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Trellis Finishing and Protection,"""trellis sealing""",Phrase,deck|fence|siding|gazebo|arbor|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Trellis Finishing and Protection,"""trellis staining""",Phrase,deck|fence|siding|gazebo|arbor|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Premium Wood Trelliss,"""redwood trellis""",Phrase,deck|fence|siding|gazebo|arbor|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Premium Wood Trelliss,"""cedar trellis""",Phrase,deck|fence|siding|gazebo|arbor|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Premium Wood Trelliss,"""ipe trellis""",Phrase,deck|fence|siding|gazebo|arbor|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Premium Wood Trelliss,"""teak trellis""",Phrase,deck|fence|siding|gazebo|arbor|pergola|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Pergola Repair and Maintenance,[pergola repair],Exact,deck|fence|siding|gazebo|arbor|trellis|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Pergola Repair and Maintenance,[pergola restoration],Exact,deck|fence|siding|gazebo|arbor|trellis|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Pergola Repair and Maintenance,[pergola maintenance],Exact,deck|fence|siding|gazebo|arbor|trellis|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Pergola Repair and Maintenance,"""pergola refinishing""",Phrase,deck|fence|siding|gazebo|arbor|trellis|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Pergola Finishing and Protection,"""pergola sealing""",Phrase,deck|fence|siding|gazebo|arbor|trellis|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Pergola Finishing and Protection,"""pergola staining""",Phrase,deck|fence|siding|gazebo|arbor|trellis|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Premium Wood Pergolas,"""redwood pergola""",Phrase,deck|fence|siding|gazebo|arbor|trellis|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Premium Wood Pergolas,"""cedar pergola""",Phrase,deck|fence|siding|gazebo|arbor|trellis|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Premium Wood Pergolas,"""ipe pergola""",Phrase,deck|fence|siding|gazebo|arbor|trellis|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Fence+Furniture+Exterior Structures,Premium Wood Pergolas,"""teak pergola""",Phrase,deck|fence|siding|gazebo|arbor|trellis|furniture|brick|concrete|masonry|stone,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|plastic|pvc|vinyl|resin|synthetic|composite|engineered|polywood|fiber cement|fibre cement|hardie|hardiplank|james hardie|lp smartside|trex|timbertech|azek|fiberon|evergrain|metal|aluminum|aluminium|steel|iron|wrought iron
Bay Area  Pressure Washing,Hardscape Pressure Washing,[hardscape pressure washing],Exact,deck|siding|fence|gazebo|arbor|trellis|pergola|furniture|wood|wooden|redwood|cedar|ipe|teak,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|stain|staining|seal|sealing|refinish|refinishing|resurface|resurfacing|restore|restoration
Bay Area  Pressure Washing,Hardscape Pressure Washing,[brick pressure washing],Exact,deck|siding|fence|gazebo|arbor|trellis|pergola|furniture|wood|wooden|redwood|cedar|ipe|teak,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|stain|staining|seal|sealing|refinish|refinishing|resurface|resurfacing|restore|restoration
Bay Area  Pressure Washing,Hardscape Pressure Washing,[concrete pressure washing],Exact,deck|siding|fence|gazebo|arbor|trellis|pergola|furniture|wood|wooden|redwood|cedar|ipe|teak,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|stain|staining|seal|sealing|refinish|refinishing|resurface|resurfacing|restore|restoration
Bay Area  Pressure Washing,Hardscape Pressure Washing,[paver pressure washing],Exact,deck|siding|fence|gazebo|arbor|trellis|pergola|furniture|wood|wooden|redwood|cedar|ipe|teak,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|stain|staining|seal|sealing|refinish|refinishing|resurface|resurfacing|restore|restoration
Bay Area  Pressure Washing,Hardscape Pressure Washing,[masonry pressure washing],Exact,deck|siding|fence|gazebo|arbor|trellis|pergola|furniture|wood|wooden|redwood|cedar|ipe|teak,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|stain|staining|seal|sealing|refinish|refinishing|resurface|resurfacing|restore|restoration
Bay Area  Pressure Washing,Hardscape Pressure Washing,hardscape cleaning,Phrase,deck|siding|fence|gazebo|arbor|trellis|pergola|furniture|wood|wooden|redwood|cedar|ipe|teak,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|stain|staining|seal|sealing|refinish|refinishing|resurface|resurfacing|restore|restoration
Bay Area  Pressure Washing,Walkways and Patios,walkway pressure washing,Phrase,deck|siding|fence|gazebo|arbor|trellis|pergola|furniture|wood|wooden|redwood|cedar|ipe|teak,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|stain|staining|seal|sealing|refinish|refinishing|resurface|resurfacing|restore|restoration
Bay Area  Pressure Washing,Walkways and Patios,brick walkway pressure washing,Phrase,deck|siding|fence|gazebo|arbor|trellis|pergola|furniture|wood|wooden|redwood|cedar|ipe|teak,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|stain|staining|seal|sealing|refinish|refinishing|resurface|resurfacing|restore|restoration
Bay Area  Pressure Washing,Walkways and Patios,stone walkway cleaning,Phrase,deck|siding|fence|gazebo|arbor|trellis|pergola|furniture|wood|wooden|redwood|cedar|ipe|teak,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|stain|staining|seal|sealing|refinish|refinishing|resurface|resurfacing|restore|restoration
Bay Area  Pressure Washing,Walkways and Patios,patio pressure washing,Phrase,deck|siding|fence|gazebo|arbor|trellis|pergola|furniture|wood|wooden|redwood|cedar|ipe|teak,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|stain|staining|seal|sealing|refinish|refinishing|resurface|resurfacing|restore|restoration
Bay Area  Pressure Washing,Walkways and Patios,patio cleaning service,Phrase,deck|siding|fence|gazebo|arbor|trellis|pergola|furniture|wood|wooden|redwood|cedar|ipe|teak,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|stain|staining|seal|sealing|refinish|refinishing|resurface|resurfacing|restore|restoration
Bay Area  Pressure Washing,Driveway Pressure Washing,driveway pressure washing,Phrase,deck|siding|fence|gazebo|arbor|trellis|pergola|furniture|wood|wooden|redwood|cedar|ipe|teak,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|stain|staining|seal|sealing|refinish|refinishing|resurface|resurfacing|restore|restoration

Bay Area  Pressure Washing,Driveway Pressure Washing,concrete driveway cleaning,Phrase,deck|siding|fence|gazebo|arbor|trellis|pergola|furniture|wood|wooden|redwood|cedar|ipe|teak,how to|diy|tutorial|instructions|jobs|job|careers|salary|home depot|lowes|menards|amazon|supplies|materials|kits|prefab|prebuilt|cheap|free|reddit|youtube|stain|staining|seal|sealing|refinish|refinishing|resurface|resurfacing|restore|restoration
